state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Lagos,GHA,M,Eth-4,01396277,Phone Call - Successful,First-Time Freshman,Criminal Justice,2226,Not Declared,Volleyball,Not Declared,T02,C13,10,19,14,19,20,N,N,N,N,N,N,Y,Y,Y,N,Y,Y,Y,N,N,N,2
Minas Gerais,ETH,M,Not Declared,01513339,FAFSA,Readmit,"Journalism and Mass Communication, Journalism Emphasis",3532,Y,Dance,Not Declared,T04,C13,3,6,10,0,20,N,Y,N,Y,N,Y,Y,N,N,Y,Y,N,Y,Y,N,N,13
Bihar,UZB,Not Declared,Eth-7,01487779,GenWhy,Second Degree,Music Composition,3484,Y,Football,Not Declared,T07,C9,15,19,5,14,1,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,Y,9
MI,TGO,Not Declared,Not Declared,01338392,Inquiry Form,Readmit,Sociology,3980,Y,Marching Band,Not Declared,T05,C9,12,5,18,10,17,N,Y,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,Y,Y,N,9
TX,FRA,Not Declared,Eth-2,01529262,CLT Prospect,Test Optional,Management,3422,Y,Not Declared,Y,Raley College,C5,4,19,6,3,14,Y,N,Y,N,N,Y,N,N,Y,N,N,N,N,N,N,Y,15
Nairobi County,MDG,Not Declared,Eth-7,01584796,Capture Higher Ed,Test Optional,"Sports and Recreation, Athletic Coaching Emphasis",2086,Y,Not Declared,Y,P02,C2,3,14,9,9,3,N,N,Y,N,Y,N,Y,N,N,N,N,N,Y,Y,N,N,2
LA,MAR,M,Eth-2,01504848,Referral - OBU Faculty Member,Transfer,"Sports and Recreation, Sports Ministry Emphasis",2928,Not Declared,Track & Field (Women's),Not Declared,T07,C9,20,14,7,3,6,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,N,N,3
Elgeyo-Marakwet,VNM,M,Eth-4,01350851,ACT Tape Load,Readmit,Christian Ministry,4724,Y,STUNT,Not Declared,T03,C6,1,8,18,17,6,Y,N,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,Y,13
BC,BRB,Not Declared,Eth-5,01433526,CollegExpress,Transfer (24+ Hours),Corporate Innovation,2998,Y,Basketball (Men's),Not Declared,T07,C13,13,8,18,2,8,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,13
Sagaing,GBR,Not Declared,Eth-1,01519465,College Raptor,Second Degree,"Global Marketplace Engagement, Global Education Emphasis",4875,Y,Not Declared,Y,T02,C8,2,4,7,0,12,N,N,Y,Y,Y,N,Y,N,N,Y,N,Y,N,Y,N,N,2
Delta,ROU,Not Declared,Eth-9,01564954,ACT Tape Load,Readmit,Applied Mathematics: Actuarial and Financial Math Emphasis,3764,Not Declared,Soccer,Y,T03,C3,4,11,16,13,18,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,13
Araucania,MWI,M,Eth-6,01397520,STEM Camp,Readmit,"Special Education, Early Childhood Track",2430,Not Declared,Marching Band,Y,T05,C2,6,19,3,1,8,Y,N,Y,N,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,Y,13
Western Area,ROU,M,Not Declared,01418877,Private Colleges & Universities,Readmit,Art,4948,Not Declared,Not Declared,Y,T05,C10,4,11,2,16,6,N,N,N,N,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,N,13
ID,SSD,M,Eth-1,01594703,College Fair Contact,Test Optional,"Global Marketplace Engagement, Spanish Emphasis",2141,Y,Basketball (Men's),Y,P02,C3,12,9,19,12,7,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,0
ND,MWI,Not Declared,Eth-8,01335040,Christian Connector Web Response,Transfer,Family Therapy,3244,Y,Track & Field (Women's),Y,Graduate,C8,7,20,14,14,13,N,N,N,Y,N,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,2
