state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Osun,IND,Not Declared,Eth-7,01378802,Next Step Magazine,Transfer (24+ Hours),"Sports and Recreation, Camp Administration Emphasis",2430,Y,Golf,Not Declared,T01,C14,2,7,16,13,18,N,N,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,9
Northern,Not Declared,Not Declared,Eth-1,01301263,NRCCUA Declared Names,Second Degree,"Mathematics Education, Secondary",3150,Y,Dance,Not Declared,T05,C10,8,9,0,15,12,N,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,N,11
West Bengal,ETH,Not Declared,Eth-8,01303434,Website Inquiry,Transfer,Biblical and Theological Studies,4837,Y,STUNT,Not Declared,T04,C12,17,11,6,6,15,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,13
Western Highlands,CAN,Not Declared,Eth-7,01518195,Online Application,Readmit,Sports Communication,2141,Not Declared,Football,Y,T00,C12,7,17,19,18,4,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,N,Y,18
Khyber Pakhtunkhwa,CHE,Not Declared,Eth-4,01517144,Text Message,First-Time Freshman,"Accounting, Interdisciplinary Emphasis",3948,Y,Not Declared,Not Declared,T03,C11,15,6,19,9,6,Y,N,N,Y,N,Y,N,N,N,N,Y,N,N,Y,N,Y,0
Madhya Pashchimanchal,SAU,Not Declared,Eth-7,01316528,Southern Baptist Convention,Transfer,Creative Writing,2086,Not Declared,STUNT,Not Declared,T02,C10,18,17,18,6,9,Y,N,Y,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,N,4
IN,CUB,M,Eth-9,01535381,Paper Application,Test Optional,Forensic Psychology,3422,Not Declared,Marching Band,Not Declared,P01,C10,13,20,18,13,10,N,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,2
Barisal,SAU,M,Eth-1,01301765,Transcript Received,Transfer,Biblical and Theological Studies,3764,Not Declared,Football,Not Declared,T00,C3,2,4,4,2,4,Y,Y,N,N,N,N,N,N,Y,N,N,N,Y,N,Y,N,3
Namangan,SLV,Not Declared,Not Declared,01444017,Referral - OBU Faculty Member,Transfer (24+ Hours),Political Science,2847,Y,Football,Y,Homeschool,C2,16,3,8,13,20,N,Y,N,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,0
MA,CZE,M,Eth-4,01362422,Inquiry Card,Transfer (24+ Hours),Family Science,2180,Not Declared,STUNT,Y,T03,C7,0,16,16,6,1,Y,N,Y,N,Y,N,Y,N,Y,N,Y,Y,N,Y,N,Y,16
Almaty,NZL,M,Eth-8,01457744,Encoura,Test Optional,Computer Science,2068,Y,Basketball (Women's),Not Declared,T04,C4,1,15,9,17,1,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,Y,2
Edo,NAM,M,Eth-9,01510210,Text Message,Second Degree,Graphic Design,3228,Not Declared,Track & Field (Men's),Y,T05,C8,18,4,0,10,15,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,Y,Y,N,Y,11
Western,BGD,Not Declared,Eth-4,01528102,NRCCUA Declared Names,Second Degree,Not Declared,2667,Y,Basketball (Men's),Y,T04,C4,0,4,18,1,14,N,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,17
SD,Not Declared,M,Eth-7,01466489,Encoura Affinity Connection,Readmit,Theatre,3422,Y,Basketball (Women's),Not Declared,T06,C12,9,13,15,18,5,Y,N,Y,Y,N,Y,N,N,Y,Y,N,N,N,Y,Y,Y,11
Artigas,BEN,Not Declared,Eth-7,01418803,GTCF Matchmaker,Second Degree,"Computer Science, Cybersecurity Emphasis",3980,Not Declared,Not Declared,Y,P02,C9,4,11,11,2,8,Y,N,Y,Y,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,10
Dubai,IRN,M,Eth-5,01319599,CLT Application,Test Optional,"Philosophy, Apologetics Emphasis",3243,Not Declared,Soccer,Y,P01,C8,17,8,15,7,15,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,3
Fars,PNG,Not Declared,Eth-7,01303677,Capture Higher Ed,Transfer,"Biblical and Theological Studies, Practical Theology Emphasis",2703,Y,Track & Field (Men's),Y,Homeschool,C14,20,18,4,4,2,N,N,Y,N,N,Y,N,N,N,N,N,N,N,Y,Y,N,16
Northwest,SEN,Not Declared,Eth-5,01504632,Transcript Received,Second Degree,Master of Arts in Christian Studies: Biblical and Theological Studies (In-Person),3455,Y,Golf,Not Declared,T06,C2,14,12,18,6,18,N,Y,N,N,N,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,4
OK,KAZ,Not Declared,Eth-8,01397961,GTCF Matchmaker,Second Degree,Undecided,2510,Not Declared,Football,Y,T03,C5,16,15,15,13,3,N,N,Y,N,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,6
Southern,PAK,Not Declared,Eth-2,01444623,Referral - OBU Faculty Member,Second Degree,Family Science,3243,Y,STUNT,Y,T02,C11,17,6,4,16,20,N,N,Y,Y,N,N,N,N,N,Y,Y,N,N,N,N,Y,4
OH,UGA,M,Not Declared,01444704,New Mexico Annual Convention,First-Time Freshman,"Christian Ministry, Student and Family Ministry Emphasis",3676,Y,Marching Band,Y,Graduate,C5,17,10,12,17,14,N,Y,N,N,Y,N,N,N,Y,N,Y,Y,N,Y,Y,Y,3
Ulaanbaatar,CYP,Not Declared,Eth-5,01332287,Private Colleges & Universities,Test Optional,"Computer Science, Cybersecurity Emphasis",3799,Not Declared,Soccer,Y,Homeschool,C12,17,19,1,18,8,N,Y,N,N,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,10
KERICHO,ZMB,Not Declared,Not Declared,01342677,Church Visit,Transfer (24+ Hours),Criminal Justice,3948,Not Declared,Basketball (Men's),Not Declared,P01,C7,9,9,4,5,5,N,N,N,N,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,2
Bong,PNG,M,Eth-2,01321404,Clark Higher Ed Leads,Transfer (24+ Hours),Biblical and Theological Studies,3837,Y,STUNT,Y,T00,C3,20,13,11,18,1,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,1
Abia,ROU,Not Declared,Eth-9,01339648,Graduate Website Inquiry,Transfer (24+ Hours),Applied Mathematics: Actuarial and Financial Math Emphasis,3151,Not Declared,Basketball (Women's),Y,T06,C10,11,19,4,14,7,Y,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,Y,N,0
Maritime,COD,Not Declared,Eth-2,01363631,Next Step Magazine,Test Optional,Interdisciplinary Studies,3114,Not Declared,Dance,Not Declared,T01,C12,4,10,14,19,18,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,Y,18
Uasin Gishu,UZB,M,Eth-5,01319217,Bison Day Attended,Transfer (24+ Hours),"Biblical and Theological Studies, Biblical Studies Emphasis",3447,Not Declared,Volleyball,Not Declared,T05,C7,0,4,5,0,18,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,Y,2
Southern,SAU,Not Declared,Eth-1,01365640,CLT Prospect,Readmit,Early Childhood Education,2959,Not Declared,Dance,Not Declared,T01,C9,12,18,6,13,13,N,N,Y,Y,Y,N,N,Y,Y,N,N,N,N,N,Y,N,10
Ulaanbaatar,CHL,M,Not Declared,01549129,Phone Call - Voicemail,Transfer,Interdisciplinary,4344,Y,Soccer,Y,T04,C10,7,7,5,9,15,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,N,9
Dhaka Division,BRA,Not Declared,Eth-3,01450049,StriveScan - Scans,Test Optional,Engineering - Electrical Engineering,3914,Y,Track & Field (Women's),Not Declared,T05,C14,4,6,19,6,1,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,9
Dubai,ESP,Not Declared,Eth-6,01430351,Clark Higher Ed Prospect,Second Degree,Corporate Innovation,3965,Not Declared,Softball,Not Declared,T03,C10,2,17,4,2,17,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,N,Y,Y,13
Tashkent,GHA,M,Eth-1,01356403,Clark Higher Ed Paid Social,First-Time Freshman,Music Education,3308,Not Declared,Golf,Not Declared,T01,C9,17,11,20,10,8,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,N,5
FL,HND,Not Declared,Eth-8,01433252,Bison Day Registration,First-Time Freshman,Applied Mathematics: Data Science Emphasis,4031,Not Declared,Softball,Y,T01,C8,20,12,0,18,1,N,Y,N,N,Y,Y,N,N,N,Y,N,N,N,N,N,N,13
Piedmont,ROU,Not Declared,Eth-3,01500657,Clark Higher Ed Leads,Transfer,"Biblical and Theological Studies, Biblical Language Emphasis",3818,Y,STUNT,Y,T01,C8,19,2,10,16,15,Y,N,N,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,4
Greater Accra,CUB,Not Declared,Eth-9,01461255,Text Message - Outgoing,Transfer (24+ Hours),Interdisciplinary Studies,3676,Not Declared,Football,Not Declared,P01,C5,0,16,19,2,13,Y,N,Y,N,Y,N,N,Y,N,N,Y,N,N,N,Y,Y,0
MD,ITA,Not Declared,Eth-6,01454685,Clark Higher Ed Paid Social,Transfer,"Global Marketplace Engagement, Global Education Emphasis",3929,Not Declared,Dance,Not Declared,P01,C12,1,10,19,12,1,N,N,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,14
Metro Manila,SAU,M,Eth-8,01366467,Niche Inquiries,Transfer,"Psychology, Pre-Counseling",2851,Not Declared,Soccer,Y,T06,C14,7,7,1,7,8,N,Y,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,N,Y,13
Not Declared,CMR,Not Declared,Eth-2,01549394,Paper Application,First-Time Freshman,Creative Media,3676,Y,Marching Band,Not Declared,Homeschool,C12,6,6,0,11,13,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,12
West Coast Division,BWA,M,Eth-6,01469891,Night on the Hill Reservation,Readmit,Theatre,3249,Not Declared,Softball,Y,T07,C10,9,18,0,11,1,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,18
TN,NLD,M,Eth-1,01358999,Campus Visit Attended,Second Degree,Family Therapy,2226,Y,Softball,Not Declared,Graduate,C11,10,2,3,18,13,N,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,15
