state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Madrid Autonomous Community,CMR,M,Not Declared,01521854,College Raptor,Transfer,"Music Education, Instrumental Certificate P-12",3447,Y,Golf,Not Declared,Homeschool,C6,4,4,18,18,17,N,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,6
Yangon,TZA,M,Eth-9,01424926,Inquiry Card,Readmit,"Global Marketplace Engagement, Political Science Emphasis",3104,Not Declared,Volleyball,Not Declared,T04,C5,19,7,0,7,18,Y,Y,Y,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,15
KwaZulu-Natal,GHA,M,Eth-1,01592804,FAFSA,Test Optional,"Christian Ministry, Women's Ministry Emphasis",3965,Y,Soccer,Y,T00,C5,13,15,17,15,6,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,12
HI,CUB,Not Declared,Not Declared,01403121,GenWhy,Test Optional,"Accounting, Interdisciplinary Emphasis",3799,Y,Basketball (Women's),Y,P02,C4,17,19,9,6,6,Y,N,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,4
Almaty,SSD,Not Declared,Eth-1,01319542,Clark Higher Ed Quick App,Test Optional,"Biology, Forensic Emphasis",3365,Y,Basketball (Women's),Not Declared,T06,C11,19,2,3,13,4,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,N,N,N,N,9
MN,USA,Not Declared,Eth-6,01419820,Clark Higher Ed Leads,Test Optional,English,2556,Not Declared,Marching Band,Y,T05,C2,17,18,6,9,2,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,N,N,15
OR,URY,M,Eth-9,01382444,Church Visit,Readmit,"Piano Performance, Pedagogy Emphasis",3244,Not Declared,STUNT,Not Declared,T07,C12,3,9,14,6,10,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,11
Littoral,BFA,M,Eth-9,01489936,CLT Prospect,Readmit,"Journalism and Mass Communication, Journalism Emphasis",2510,Not Declared,Track & Field (Men's),Not Declared,T05,C12,14,2,19,6,17,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,N,N,Y,N,N,13
Hhohho,UGA,M,Eth-8,01595018,RNL Sophomore Search,First-Time Freshman,"Christian Ministry, Women's Ministry Emphasis",2180,Not Declared,Softball,Not Declared,Graduate,C13,18,20,16,5,1,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,Y,Y,N,12
Northern,OMN,Not Declared,Eth-2,01481525,FAFSA,Transfer,"Journalism and Mass Communication, Journalism Emphasis",4379,Not Declared,Football,Not Declared,T05,C10,0,2,3,15,17,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,9
Namangan,UZB,Not Declared,Eth-4,01553053,Encoura Affinity Connection,Transfer,"Social Sciences Education, Secondary",3455,Not Declared,Track & Field (Women's),Y,T07,C10,10,19,16,12,10,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,N,N,N,N,Y,16
Chittagong Division,BDI,M,Eth-6,01406597,Niche Inquiries,First-Time Freshman,Applied Mathematics: Actuarial and Financial Math Emphasis,4379,Not Declared,Basketball (Women's),Y,T07,C13,6,8,14,11,18,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,N,N,11
OH,SEN,Not Declared,Eth-6,01365730,CLT Application,Second Degree,"Global Marketplace Engagement, Global Education Emphasis",4038,Y,Softball,Y,Homeschool,C2,0,10,9,15,15,N,N,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,Y,N,7
Purwanchal,NPL,Not Declared,Eth-1,01514073,RNL Junior Search,Transfer,Creative Writing,2556,Not Declared,Softball,Y,T07,C3,6,1,6,12,13,Y,Y,N,N,N,Y,N,Y,Y,N,Y,N,N,N,N,N,2
Kigali,BGD,M,Eth-5,01527720,Clark Higher Ed Quick App,Readmit,"Chemistry, Forensic Emphasis",2742,Not Declared,Dance,Not Declared,T03,C10,15,5,10,6,8,Y,Y,Y,N,N,N,N,N,N,Y,Y,N,Y,Y,Y,N,9
Quang Nam,BEN,Not Declared,Eth-7,01526063,Phone Call - Voicemail,Test Optional,Theatre,2529,Y,Not Declared,Not Declared,T06,C12,17,6,7,3,18,N,N,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,Y,Y,15
SANCTI SPIRITUS,CZE,M,Eth-4,01376665,Encoura Affinity Connection,Second Degree,"Biblical and Theological Studies, Practical Theology Emphasis",2257,Not Declared,Softball,Not Declared,T03,C9,11,13,7,0,7,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,18
Uasin Gishu,MEX,Not Declared,Eth-2,01512408,Phone Call - Unsuccessful,Test Optional,Music Education,3819,Y,Basketball (Women's),Not Declared,T06,C12,0,3,9,11,17,Y,N,N,N,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,12
SC,VNM,Not Declared,Eth-6,01522185,Falls Creek,Transfer,Not Declared,2663,Not Declared,STUNT,Not Declared,T04,C10,17,6,13,7,12,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,14
NM,KAZ,Not Declared,Eth-6,01346727,CLT Score,Transfer,"Biblical and Theological Studies, Biblical Studies Emphasis",2226,Y,Football,Not Declared,T00,C5,11,7,15,6,1,Y,N,Y,N,Y,N,N,N,Y,Y,Y,N,Y,N,Y,N,14
Saint Philip,NZL,Not Declared,Eth-6,01427491,Clark Higher Ed Search,Test Optional,MBA in Transformational Leadership,3936,Y,STUNT,Y,Graduate,C9,17,11,6,0,9,N,Y,N,N,Y,Y,N,N,Y,Y,N,N,Y,Y,N,Y,8
Centre,CHE,Not Declared,Eth-7,01467712,NRCCUA Declared Names,Transfer,"Biblical and Theological Studies, History and Theology Emphasis",2937,Y,Softball,Y,T06,C14,6,7,0,4,18,Y,N,N,Y,N,N,Y,N,Y,Y,N,N,N,Y,Y,N,13
Central,CYP,M,Eth-9,01445057,Private Colleges & Universities,Readmit,Engineering - Mechanical Engineering,3153,Not Declared,Golf,Not Declared,Homeschool,C10,20,10,20,10,4,N,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,14
West Bengal,KAZ,M,Eth-7,01465471,Phone Call - Voicemail,Transfer,Family Science,3218,Not Declared,Marching Band,Not Declared,T06,C13,0,10,4,5,15,N,N,Y,N,N,N,N,N,Y,N,N,N,N,Y,Y,Y,12
ND,CYP,Not Declared,Eth-6,01470530,Night on the Hill Reservation,Transfer (24+ Hours),History,2959,Y,Volleyball,Y,T00,C7,12,2,3,6,4,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,N,N,N,12
SANCTI SPIRITUS,MMR,M,Eth-6,01579877,STEM Camp,First-Time Freshman,Creative Writing,2744,Not Declared,Soccer,Y,T05,C12,17,16,13,8,18,Y,Y,N,N,Y,N,Y,N,N,N,Y,Y,Y,N,N,N,12
Madhesh Pradesh,USA,Not Declared,Eth-3,01391681,Paper Application,Transfer,Computer Science,3267,Not Declared,STUNT,Y,Graduate,C10,11,11,16,5,6,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,N,N,Y,Y,14
TX,SWZ,M,Not Declared,01391319,Super Summer,Transfer (24+ Hours),Family Science,4021,Y,Marching Band,Not Declared,T02,C3,13,9,19,6,18,N,Y,N,N,Y,N,Y,N,Y,Y,N,N,Y,Y,N,N,2
Delta,WSM,M,Eth-9,01349916,Not Declared,First-Time Freshman,"Special Education, Elementary Track",3989,Not Declared,Track & Field (Men's),Not Declared,P02,C6,0,4,14,5,14,N,N,Y,N,N,N,N,Y,Y,N,N,N,N,Y,N,N,17
Maharashtra,NLD,M,Eth-6,01584501,Falls Creek,Transfer,Interdisciplinary,3799,Not Declared,Dance,Y,T07,C9,6,17,10,9,9,Y,N,Y,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,Y,6
Sao Paulo,ZAF,Not Declared,Eth-2,01317465,Niche Inquiries,Test Optional,Graphic Design,4968,Y,Not Declared,Y,P01,C9,15,17,16,19,15,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,8
Istanbul,DEU,Not Declared,Not Declared,01538457,Clark Higher Ed Paid Social,First-Time Freshman,"Philosophy, Apologetics Emphasis",4702,Not Declared,Soccer,Y,T05,C2,7,7,6,14,6,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,13
PA,KWT,M,Eth-8,01512967,Falls Creek,Transfer (24+ Hours),Music Education,4597,Y,Not Declared,Not Declared,P02,C6,0,1,11,6,18,Y,Y,Y,N,N,Y,Y,N,Y,N,N,Y,N,N,Y,N,8
gaza,GMB,M,Eth-9,01394198,Falls Creek,Second Degree,Graphic Design,4968,Not Declared,Golf,Y,P01,C10,0,8,18,2,14,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,Y,12
Morazan,NAM,M,Eth-8,01439191,NRCCUA Declared Names,Test Optional,"Biblical and Theological Studies, History and Theology Emphasis",3948,Y,Football,Y,T01,C3,11,11,6,6,10,N,Y,Y,Y,Y,Y,N,N,N,Y,N,Y,Y,N,Y,Y,1
Cross River,CAN,Not Declared,Eth-4,01399643,Phone Call - Successful,Readmit,"Sports and Recreation, Sports Ministry Emphasis",2667,Not Declared,Basketball (Women's),Not Declared,T05,C5,14,12,4,0,18,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,N,N,N,Y,10
Abia,OMN,M,Not Declared,01574127,Inquiry Form,Readmit,"Global Marketplace Engagement, Business Emphasis",3365,Not Declared,Basketball (Women's),Y,P01,C14,2,11,13,16,6,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,3
Bihar,ROU,Not Declared,Eth-9,01387951,ACT Tape Load,Test Optional,"Global Marketplace Engagement, Graphic Design Emphasis",3244,Not Declared,Softball,Not Declared,T05,C4,5,14,12,18,11,Y,N,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,13
NY,ARE,M,Eth-7,01381209,Niche Prospects,Transfer,"Global Marketplace Engagement, Political Science Emphasis",3191,Not Declared,Volleyball,Y,P02,C3,5,11,10,5,15,N,N,Y,N,N,Y,Y,Y,N,N,Y,N,Y,Y,N,N,9
Ashanti,Not Declared,M,Eth-4,01524699,Website Inquiry,Second Degree,"Sports and Recreation, Athletic Coaching Emphasis",3150,Not Declared,Dance,Not Declared,T06,C9,19,11,5,4,4,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,9
LA,BDI,M,Eth-3,01564746,CollegExpress,Test Optional,"Special Education, Elementary Track",2510,Not Declared,Basketball (Women's),Not Declared,Raley College,C10,17,3,13,16,14,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,N,Y,Y,N,13
Elgeyo-Marakwet,ARE,M,Not Declared,01561482,Not Declared,Transfer (24+ Hours),Sport Psychology,3976,Y,Track & Field (Men's),Y,T06,C5,7,9,10,7,1,Y,N,N,N,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,1
WV,UGA,Not Declared,Eth-7,01558397,STEM Camp,First-Time Freshman,Music Composition,4553,Y,Dance,Y,T00,C7,4,12,11,16,14,N,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,1
BC,CZE,Not Declared,Eth-9,01434156,Text Message - Outgoing,Second Degree,Art,3455,Not Declared,Not Declared,Y,P02,C3,9,9,14,12,9,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,Y,Y,7
Oyo State,BFA,Not Declared,Not Declared,01526231,Church Visit,Test Optional,Engineering - Electrical Engineering,4553,Y,Basketball (Men's),Y,T05,C9,4,7,9,5,1,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,Y,14
Dushanbe,BGD,Not Declared,Eth-6,01561988,NRCCUA Declared Names,Transfer (24+ Hours),Sport Psychology,2851,Not Declared,Track & Field (Men's),Not Declared,T02,C7,20,16,5,18,14,Y,Y,N,N,N,N,Y,N,N,Y,Y,Y,Y,Y,N,Y,2
Qashqadaryo,TGO,Not Declared,Eth-1,01387670,Capture Higher Ed,First-Time Freshman,"Music Education, Instrumental Certificate P-12",4021,Y,Marching Band,Not Declared,T05,C12,12,2,16,18,8,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,N,N,10
Antananarivo,URY,Not Declared,Eth-7,01334816,Encoura,Transfer (24+ Hours),Musical Arts,3976,Y,Track & Field (Women's),Not Declared,Raley College,C2,14,17,9,7,1,Y,N,N,Y,Y,N,Y,N,N,Y,Y,Y,N,N,Y,N,11
Madhya Pashchimanchal,MWI,Not Declared,Eth-8,01464352,Online Application,Transfer,Criminal Justice,4502,Not Declared,Basketball (Women's),Not Declared,P01,C12,4,13,16,16,15,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,N,Y,N,12
Hesse,ZMB,M,Eth-1,01380964,Christian Connector Web Response,Test Optional,Interdisciplinary,3114,Y,Golf,Not Declared,P02,C6,17,1,18,3,13,N,N,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,N,N,16
TX,CHL,M,Not Declared,01535861,Phone Call - Voicemail,First-Time Freshman,Computer Information Systems,3243,Not Declared,Golf,Not Declared,T04,C6,3,4,2,9,17,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,0
Central Equatoria,IRN,M,Eth-1,01516019,Oklahoma Promise,Second Degree,Engineering - Electrical Engineering,3105,Y,Volleyball,Y,T02,C12,17,9,2,6,12,Y,N,Y,Y,Y,N,N,N,Y,N,Y,N,Y,Y,Y,Y,9
KY,GMB,M,Not Declared,01385375,New Mexico Annual Convention,Second Degree,MBA in Transformational Leadership,4385,Y,Track & Field (Men's),Not Declared,T05,C3,3,11,3,17,17,N,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,9
Saint Philip,VNM,Not Declared,Not Declared,01418056,Inquiry Card,First-Time Freshman,History,4702,Y,Soccer,Not Declared,T03,C8,7,5,16,4,20,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,0
Osun,KAZ,M,Eth-9,01518770,CLT Score,Transfer,"Special Education, Early Childhood Track",2744,Y,STUNT,Not Declared,Raley College,C7,4,10,2,4,15,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,12
Francisco Morazan,ZWE,M,Eth-1,01472802,Church Visit,Readmit,Engineering - Electrical Engineering,2141,Not Declared,Dance,Y,Graduate,C9,0,20,10,11,9,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,N,N,N,Y,Y,14
Akwa Ibom,SEN,Not Declared,Eth-5,01485084,ACT Tape Load,Second Degree,Biochemistry,2613,Not Declared,Golf,Not Declared,T07,C3,4,4,9,16,0,Y,N,Y,Y,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,16
Piedmont,SLV,Not Declared,Eth-5,01524154,New Mexico Annual Convention,Readmit,Graphic Design,3929,Not Declared,Football,Y,Raley College,C4,20,0,20,10,4,N,Y,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y,Y,N,15
BC,LKA,M,Eth-3,01357027,Encoura,Readmit,"Philosophy, Apologetics Emphasis",2510,Y,Basketball (Women's),Y,P02,C5,17,18,8,12,1,N,N,Y,N,N,N,Y,N,Y,Y,Y,N,N,N,Y,N,2
LAGOS,BGD,M,Eth-5,01371508,Christian Connector Web Response,Second Degree,Engineering - Systems Engineering,4702,Y,Soccer,Not Declared,T03,C6,0,8,16,12,16,N,N,Y,Y,N,Y,N,N,Y,N,N,N,N,N,N,N,8
FL,KAZ,M,Eth-8,01422879,Website Inquiry,Transfer,Psychology,3965,Y,Marching Band,Not Declared,T07,C5,1,19,5,18,11,Y,Y,N,Y,N,Y,Y,Y,N,Y,N,Y,N,Y,Y,N,11
Sagaing,TJK,Not Declared,Eth-8,01454368,Graduate Website Inquiry,First-Time Freshman,Corporate Innovation,3936,Y,Basketball (Men's),Y,T05,C13,10,11,9,12,1,N,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,11
Madhesh Pradesh,BRB,M,Eth-5,01414187,Southern Baptist Convention,Transfer,Nursing,3532,Y,Basketball (Women's),Y,Graduate,C12,0,13,15,12,1,Y,Y,Y,Y,Y,N,N,N,N,Y,Y,Y,N,Y,N,Y,13
Khyber Pakhtunkhwa,ITA,M,Eth-8,01313081,Encoura Affinity Connection,Test Optional,"Accounting, Interdisciplinary Emphasis",4344,Y,STUNT,Y,P01,C11,1,2,13,16,2,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,Y,Y,N,14
Dushanbe,CAN,M,Eth-8,01372463,Clark Higher Ed Leads,Second Degree,"Social Sciences Education, Secondary",3150,Y,Track & Field (Women's),Y,Graduate,C8,13,17,20,15,14,N,N,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,14
Doukkala-Abda,ROU,M,Eth-2,01534639,Night on the Hill Reservation,Test Optional,Cross-Cultural Ministry,4553,Y,Not Declared,Y,Graduate,C13,17,1,0,5,15,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,Y,13
Hhohho,KWT,Not Declared,Eth-4,01338381,High School Visit,First-Time Freshman,Engineering - Mechanical Engineering,4994,Y,Basketball (Men's),Not Declared,T03,C8,19,12,0,16,12,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,Y,Y,Y,Y,0
NE,FRA,M,Eth-5,01490807,Text Message,First-Time Freshman,"Biology, Forensic Emphasis",3105,Y,Golf,Not Declared,T07,C2,0,14,0,9,17,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,8
Maharashtra,SSD,M,Eth-3,01426970,Super Summer,Test Optional,Graphic Design,3818,Y,Football,Not Declared,T00,C3,10,16,19,1,0,N,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,Y,Y,Y,13
Sylhet Division,ETH,Not Declared,Eth-4,01569947,ACT Tape Load,Readmit,Political Science,4038,Y,Marching Band,Not Declared,P01,C5,3,17,0,9,9,N,Y,N,Y,N,N,N,N,N,N,N,Y,Y,Y,N,Y,2
Quang Nam,MEX,M,Eth-3,01568768,CollegExpress,Second Degree,Cross-Cultural Ministry,3929,Not Declared,Track & Field (Men's),Y,T01,C13,11,11,16,16,20,N,N,N,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,10
Plateau,IRN,M,Eth-9,01475768,Paper Application,Transfer,"Global Marketplace Engagement, Global Education Emphasis",2141,Y,Football,Not Declared,Graduate,C8,17,2,16,12,15,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,Y,N,N,Y,2
MA,BHS,M,Eth-6,01398728,Online Application,Second Degree,"Piano Performance, Pedagogy Emphasis",2086,Not Declared,Soccer,Y,T05,C12,4,16,13,7,17,N,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,N,Y,N,0
AK,MAR,M,Eth-7,01591139,Next Step Magazine,Transfer (24+ Hours),Chemistry,3627,Not Declared,Not Declared,Not Declared,T04,C8,6,20,19,1,1,Y,N,Y,N,N,N,Y,N,Y,Y,Y,N,Y,Y,Y,Y,2
IL,BHS,Not Declared,Eth-9,01441070,CLT Score,First-Time Freshman,"Biblical and Theological Studies, Biblical Language Emphasis",2372,Y,Soccer,Not Declared,P01,C3,6,7,6,12,2,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,Y,15
Fars,VNM,M,Eth-5,01515267,Campus Visit Registration,Test Optional,Master of Arts in Christian Studies: Biblical and Theological Studies (Online),3799,Not Declared,Football,Y,Homeschool,C8,3,14,1,10,2,N,N,Y,N,N,N,Y,Y,N,N,Y,N,Y,N,N,Y,3
GHANA,NGA,M,Eth-6,01466084,Bison Day Registration,Transfer (24+ Hours),Music Composition,2776,Not Declared,Softball,Y,T06,C2,1,11,6,19,16,Y,N,Y,Y,Y,N,N,N,Y,N,Y,Y,Y,Y,Y,Y,4
Maritime,RWA,Not Declared,Eth-2,01402201,CLT Prospect,Second Degree,Not Declared,4837,Y,STUNT,Not Declared,P02,C2,11,10,9,13,17,Y,N,Y,N,Y,N,N,Y,N,Y,N,N,Y,Y,Y,N,8
Araucania,ARE,M,Eth-5,01335278,Phone Call - Unsuccessful,Readmit,"Mathematics Education, Secondary",4994,Y,Track & Field (Women's),Y,T07,C4,1,2,6,3,18,N,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,N,Y,Y,13
Enga,PNG,M,Not Declared,01471356,RNL Sophomore Search,Second Degree,"Biblical and Theological Studies, Biblical Studies Emphasis",3308,Y,Softball,Not Declared,Homeschool,C13,6,15,16,15,4,Y,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,10
VA,MDG,Not Declared,Eth-1,01465887,Christian Connector Web Response,Transfer (24+ Hours),"Sports and Recreation, Sports and Recreation Management Emphasis",4724,Y,Soccer,Not Declared,Homeschool,C4,9,15,18,15,9,Y,N,Y,Y,Y,N,N,N,Y,Y,N,Y,Y,Y,N,N,0
